number_of_paths,plain_price,plain_standard_error,control_variate_price,control_variate_standard_error,beta,variance_reduction_ratio
2000,9.73287538,0.33921769,9.51941754,0.01321857,1.03562912,658.5489
5000,9.83874201,0.21423414,9.51574514,0.00872608,1.03727803,602.7520
10000,9.41886519,0.14353282,9.53245060,0.00616471,1.03879182,542.0980
25000,9.53296854,0.09211959,9.52472635,0.00393648,1.03753987,547.6304
50000,9.47856252,0.06516857,9.52616320,0.00280901,1.03893357,538.2324
100000,9.50067072,0.04602992,9.52454153,0.00194723,1.03786444,558.7868
